Cultist,Stealth,Influence,Endurance,Lore,Economic,Strength,Insanity,Position
Nellie Simpson,1.3,2.1,3.3,2.4,3.7,1.2,3.4,Priest
Brad Garner,2.3,1.3,2.3,2.6,3.1,4.8,3.0,Enforcer
Kristen Watkins,0.7,4.9,1.6,1.0,4.1,5.0,1.6,Enforcer
Marcella Peters,1.9,0.0,1.8,1.2,3.8,4.3,0.1,Accountant
Vivian Montgomery,1.5,0.5,1.9,2.1,3.6,2.4,1.5,Accountant
Mildred Roberson,4.5,4.5,1.6,4.2,4.7,0.7,2.2,Advisor
Pat Miles,4.3,0.9,3.0,1.8,0.6,2.9,0.3,Assassin
Ed Briggs,4.9,0.0,0.5,2.4,2.6,1.1,0.1,Accountant
Vanessa Strickland,3.5,2.8,2.4,1.6,4.3,1.4,0.3,Accountant
Marguerite Adkins,2.0,4.5,3.3,0.5,3.5,0.0,0.6,Accountant
Patrick Newman,2.5,3.6,1.6,3.2,3.2,1.1,4.7,Recruiter
Teri Goodwin,4.9,1.9,2.4,1.4,4.2,4.4,1.3,Assassin
Drew Underwood,2.9,4.1,2.3,1.6,2.4,1.6,1.9,Recruiter
Jonathon Stephens,1.5,0.7,3.8,3.4,3.1,4.8,1.6,Enforcer
Pauline Martinez,0.1,0.8,4.5,3.1,0.7,3.2,2.2,Enforcer
Cathy Brewer,1.3,3.4,3.6,0.7,3.7,4.7,1.2,Enforcer
Dora Holloway,3.1,0.2,1.0,1.8,1.1,0.2,2.4,Assassin
Joan Sharp,2.9,4.6,3.6,0.8,0.9,4.9,3.4,Enforcer
Darrell Murray,0.5,3.7,2.5,3.2,4.0,3.9,3.7,Priest
Jessie Edwards,2.3,1.0,0.1,0.7,1.9,4.7,0.3,Enforcer
Claudia Burgess,3.3,1.4,2.8,4.5,2.2,0.6,1.8,Accountant
Hubert Stewart,4.9,4.1,0.6,2.5,3.8,2.2,2.5,Advisor
Edna Boone,4.1,0.5,4.8,0.9,0.8,4.5,0.1,Assassin
Perry Bates,2.3,1.1,4.0,0.9,4.6,2.8,4.2,Assassin
Yvette Smith,2.7,1.0,1.8,3.9,0.2,4.0,3.8,Assassin
Shawn Hawkins,4.1,1.6,4.4,2.4,3.5,1.7,2.2,Assassin
Brandy Goodman,0.5,3.3,3.2,2.8,3.0,3.0,4.0,Priest
Roosevelt Bowers,0.5,3.7,0.6,2.1,2.4,4.9,0.4,Enforcer
Pedro Brock,1.2,2.5,2.3,1.1,2.4,4.6,0.7,Enforcer
Geoffrey Castillo,1.3,0.5,1.3,0.7,0.8,0.4,2.2,Assassin
Wendy Cannon,2.8,2.5,2.0,2.7,2.2,0.7,2.4,Recruiter
