Cultist,Stealth,Influence,Endurance,Lore,Economic,Strength,Insanity,Position
Nellie Simpson,0.8,9.8,7.5,6.2,7.5,6.4,4.4,Priest
Brad Garner,5.1,4.7,3.1,5.0,0.0,6.1,3.0,Enforcer
Kristen Watkins,1.3,1.3,1.6,4.0,0.1,9.5,9.0,Enforcer
Marcella Peters,2.3,1.9,4.2,4.6,3.0,2.8,2.5,Accountant
Vivian Montgomery,9.7,4.3,9.4,2.2,1.9,7.3,9.2,Assassin
Mildred Roberson,1.2,0.3,4.1,6.3,0.1,1.2,6.7,Priest
Pat Miles,9.0,7.7,1.6,2.5,7.6,8.8,6.1,Advisor
Ed Briggs,5.5,7.2,2.6,5.5,6.0,2.5,0.4,Advisor
Vanessa Strickland,4.6,2.3,1.7,7.4,1.4,8.0,3.8,Enforcer
Marguerite Adkins,2.4,5.4,0.7,7.6,8.8,0.6,3.9,Advisor
Patrick Newman,8.7,3.6,4.2,1.7,8.2,4.3,0.7,Accountant
Teri Goodwin,2.3,3.3,0.8,0.0,4.2,0.3,9.6,Recruiter
Drew Underwood,1.2,0.8,7.8,9.0,7.7,3.8,8.5,Priest
Jonathon Stephens,7.5,1.4,8.3,9.0,6.1,6.9,2.8,Accountant
Pauline Martinez,1.8,3.5,4.4,8.8,5.0,2.2,6.2,Priest
Cathy Brewer,1.5,8.1,7.3,2.4,7.7,5.3,9.2,Priest
Dora Holloway,0.3,0.1,2.1,3.2,6.6,2.3,6.2,Priest
Joan Sharp,3.0,0.3,4.4,7.8,5.6,1.2,0.8,Accountant
Darrell Murray,9.2,1.3,8.0,4.0,8.5,7.0,1.7,Accountant
Jessie Edwards,10.0,1.1,7.3,6.8,0.9,6.4,4.4,Assassin
Claudia Burgess,8.1,3.3,8.0,1.6,10.0,3.1,3.1,Accountant
Hubert Stewart,2.5,5.7,1.8,5.6,4.7,1.8,6.2,Recruiter
Edna Boone,5.7,5.4,3.0,0.9,4.9,8.3,7.0,Enforcer
Perry Bates,7.5,8.3,6.8,7.7,8.0,1.1,9.3,Recruiter
Yvette Smith,6.3,9.6,8.8,4.5,9.9,9.1,5.0,Enforcer
Shawn Hawkins,5.9,8.7,6.9,5.6,1.8,2.6,4.4,Recruiter
Brandy Goodman,3.2,9.9,5.7,4.3,4.1,3.7,8.3,Recruiter
Roosevelt Bowers,1.6,3.9,5.6,4.9,0.7,3.9,3.2,Enforcer
Pedro Brock,8.5,0.8,3.4,0.8,4.9,5.4,3.2,Assassin
Geoffrey Castillo,1.4,6.7,2.1,7.7,6.2,9.6,8.9,Priest
Wendy Cannon,0.4,4.0,2.6,8.1,9.0,7.7,0.3,Accountant
Kristopher Pena,0.0,3.6,9.7,6.0,2.3,6.4,2.4,Enforcer
Philip Graves,0.8,9.3,5.5,0.6,3.8,2.4,3.9,Recruiter
Dustin Gregory,1.1,5.5,9.7,3.7,3.6,5.5,7.5,Enforcer
Patty Manning,4.6,0.7,2.0,0.3,6.1,8.9,5.2,Assassin
Sonja Kelley,5.9,3.1,7.1,4.0,6.4,1.9,8.8,Assassin
Marion Phillips,5.6,7.3,9.5,9.1,7.2,1.5,5.2,Accountant
Alfred Blake,3.9,8.2,9.7,4.0,4.7,6.9,6.9,Enforcer
Jim Robbins,9.5,2.3,10.0,2.1,1.5,7.5,8.6,Assassin
Lola Powell,6.5,0.9,5.5,2.5,9.2,9.8,9.0,Assassin
Willis Warren,7.7,9.4,9.3,8.3,7.7,9.4,7.9,Enforcer
Eloise Ortega,3.8,8.8,6.2,4.8,1.0,5.2,8.4,Priest
Edmund Garcia,8.5,8.7,0.6,5.3,6.2,6.7,0.4,Advisor
Rachel Holt,6.0,0.9,4.3,0.4,2.8,5.6,6.5,Assassin
Natalie Carson,3.6,3.8,6.0,8.8,2.7,6.8,0.8,Accountant
Boyd Vaughn,5.4,7.0,7.7,2.7,0.1,7.6,8.6,Enforcer
Gerard Harmon,3.1,6.0,7.2,7.4,7.4,4.7,1.3,Accountant
Deborah Herrera,2.2,3.1,6.7,3.4,0.9,9.3,0.2,Enforcer
Hugo Bradley,9.0,9.9,6.0,8.4,0.2,7.3,6.7,Enforcer
Alma Richardson,9.5,9.1,8.2,9.2,8.9,3.9,0.1,Accountant
