Cultist,Stealth,Influence,Endurance,Lore,Economic,Strength,Insanity,Position,Age,Membership_in_years,Contribution_in_dollars,Members_recruited,Type_of_living_area
Nellie Simpson,7.5,6.0,1.3,3.4,8.5,0.1,9.7,Recruiter,76,13,3162.5,78,City
Brad Garner,8.6,7.1,5.6,4.3,8.9,8.0,0.9,Accountant,60,26,8313.199999999999,0,Province
Kristen Watkins,0.1,4.7,2.9,4.6,2.2,5.6,8.6,Priest,77,42,2521.6000000000004,42,City
Marcella Peters,7.1,1.4,4.5,0.5,1.4,4.0,5.8,Assassin,33,18,1167.1999999999998,0,City
Vivian Montgomery,2.3,5.4,5.1,7.5,3.4,1.3,6.0,Priest,40,25,3114.4000000000005,12,Province
Mildred Roberson,9.2,6.0,6.1,4.0,1.8,2.7,8.0,Assassin,23,8,733.9999999999999,8,City
Pat Miles,6.5,6.1,1.5,3.4,5.1,0.0,9.6,Recruiter,19,4,639.0,24,City
Ed Briggs,3.3,5.9,4.6,7.3,7.2,3.1,1.9,Accountant,40,22,5683.2,0,City
Vanessa Strickland,1.8,5.2,8.5,6.1,3.1,0.1,7.0,Priest,41,26,2656.7999999999997,19,City
Marguerite Adkins,3.2,5.6,4.3,4.7,6.0,7.8,0.1,Accountant,74,3,622.4,0,City
Patrick Newman,5.1,9.3,2.0,9.5,3.8,1.1,0.8,Advisor,58,40,5666.500000000002,0,City
Teri Goodwin,4.2,3.3,1.6,8.6,5.8,4.4,5.5,Advisor,33,18,3685.8,0,Province
Drew Underwood,9.5,7.6,6.1,4.6,1.3,3.4,9.2,Assassin,66,43,2865.5,71,City
Jonathon Stephens,5.8,1.7,9.9,7.2,1.2,8.7,1.3,Assassin,32,17,872.5999999999999,0,City
Pauline Martinez,1.0,7.0,6.4,4.1,8.6,1.8,2.5,Accountant,74,27,7045.0,0,Rural
Cathy Brewer,6.5,0.7,0.5,8.6,0.8,4.6,9.9,Priest,62,23,858.0,0,City
Dora Holloway,2.3,9.7,6.1,5.1,6.6,1.6,9.3,Recruiter,32,17,3358.1999999999994,144,City
Joan Sharp,7.4,8.7,6.1,4.0,0.2,7.6,3.4,Enforcer,21,6,128.2,3,Province
Darrell Murray,0.6,0.8,6.2,1.2,9.7,4.6,6.9,Accountant,40,25,8379.8,0,Province
Jessie Edwards,3.4,2.1,2.0,5.7,0.7,5.8,3.6,Enforcer,52,31,934.4000000000001,0,City
Claudia Burgess,3.8,3.9,2.1,7.8,3.3,3.9,6.3,Priest,63,48,5408.400000000002,0,Rural
Hubert Stewart,7.4,1.0,1.0,5.1,4.6,9.4,9.0,Assassin,42,27,3872.8000000000006,0,Province
Edna Boone,8.7,2.5,9.7,3.9,4.3,2.3,6.7,Assassin,76,26,3344.6,0,Province
Perry Bates,4.1,6.7,6.2,2.6,7.7,3.7,2.7,Accountant,66,38,9893.300000000001,0,Province
Yvette Smith,5.9,6.0,2.4,1.9,2.0,7.9,5.7,Enforcer,18,3,139.0,1,City
Shawn Hawkins,2.8,3.9,7.9,7.9,7.9,8.5,1.9,Accountant,32,17,4550.000000000001,0,Rural
Brandy Goodman,1.0,3.1,4.3,3.4,4.4,4.0,5.5,Priest,75,48,6226.0,0,Province
Roosevelt Bowers,3.4,4.0,1.2,6.3,3.8,7.1,8.2,Priest,60,20,2576.9999999999995,9,City
Pedro Brock,0.1,6.8,3.3,1.6,3.7,4.9,3.0,Enforcer,70,41,4489.4,0,City
Geoffrey Castillo,3.2,0.8,4.0,5.4,2.7,4.9,6.3,Assassin,30,15,1525.5999999999997,0,Province
Wendy Cannon,6.2,3.0,6.4,4.7,4.0,8.7,2.2,Enforcer,34,19,2749.9999999999995,0,Province
Kristopher Pena,6.5,8.8,7.0,3.2,4.3,7.5,6.2,Enforcer,26,11,1590.5,14,NULL
Philip Graves,3.5,1.4,6.5,3.9,5.5,5.3,9.9,Assassin,25,10,2009.0,0,City
Dustin Gregory,3.6,0.5,9.6,2.4,0.8,6.6,5.2,Assassin,20,5,170.40000000000003,0,Province
